Index,Nuc Coords,Nuc SupervoxID,Latest NucID,Soma Coords,Soma SupervoxID,Latest SegID,Latest SegID Update Date: 2026-05-08-10:30,Proofreader Cell Type Guess,Proofreader 1,Proofreader 2,Status,AIS annotated?,Proofread Link,Proofread NucID,Proofread SegID,Updater,Date Updated,Proofreading Notes,Exclude (empty will be treated as Include),Include in Resource Paper,Directionality,Cell Class,Cell Class (machine),Confidence Cell Class (machine),Cell Typer Name,Cell Type,Reliability Human Label,Cell Type (machine),Confidence Cell Type (machine),EW2 type,EW2 type (machine),Confidence EW2 type (machine),Other Type,EyeWire1 type (for RGCs) human label,Reliability EyeWire1 human label,Labeling Notes,Machine soma location,Additional Notes,Index Log,Nuc Coords Log,Soma Coords Log,Proofread SegID Log,Proofread NucID Log,Latest NucID Log,Proofread Link Log
E1365,"23263, 34045, 352",75228723078765039,720575940571611438,"23366, 33928, 352",75228723078766557,720575940558161111,,Unknown,Lea Lovely Joy,,Complete,Annotated,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6539840874086400,720575940571611438,720575940568920414,,,,,yes,,RGC,RGC,0.99,Julia,ON-OFF DS - direction unknown,,ON-OFF DS - direction unknown,0.87,,,,,,,,,,,,,,,,
E1366,"25526, 39714, 352",75510953969785043,720575940554161282,"25615, 39835, 372",75581322714007823,720575940566260087,,Unknown,Rey Mark,Rimalyn,Complete,Annotated,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4682285604405248,720575940554161282,720575940566260087,,,,,yes,,RGC,RGC,0.95,Julia,EW25,,EW25,0.81,,,,,,,,GCL,,,,,,,,
E1367,"26364, 41543, 350",75651966336014549,720575940535829177,"26405, 41664, 389",75651966336084577,720575940565936669,,Muller,Rimalyn,,Wrong type,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5170814948212736,720575940535829177,720575940552214997,,,,,yes,,Glia,Glia,0.98,,,,,,,,,,,,,,,,,,,,,
E1368,"26974, 44119, 350",75722678677614997,720575940540842866,"27066, 44201, 367",75722678677637163,720575940562359727,,Unknown,Althea Lou,Rimalyn,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6578062626914304,720575940540842866,720575940561114859,,,,,yes,,RGC,RGC,0.82,Julia,,,VIP1 (VIPm),0.5,,,,,,,"Weird cell; RGC, Greg?",,Where is the axon?,,,,,,,
E1369,"27530, 43448, 350",75792909982805615,720575940563148703,"27702, 43563, 371",75863347446471170,720575940554862300,,Unknown,April Grace,Krystel,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6353194111205376,720575940563148703,720575940554862300,,,,,yes,,AC,RGC,0.82,Julia,Medium-field low in IPL sustained,,Medium-field low in IPL sustained,0.33,m8,,,,,,,GCL,,,,,,,,
E1370,"32281, 49889, 348",76497490777798952,720575940557128598,"32156, 49667, 395",76427122033809507,720575940570829089,,Unknown,Krystel,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6663824533880832,720575940557128598,720575940570829089,,,,,no,,AC,RGC,0.71,Julia,Medium-field low in IPL sustained,,Medium-field low in IPL transient,0.53,,,,,,,,,,,,,,,,
E1371,"32231, 48733, 348",76426984594688377,720575940557418527,"32255, 48824, 388",76426984594775650,720575940562261423,,Unknown,Celso,Krystel,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5946700656017408,720575940557418527,720575940562261423,,,,,yes,,AC,AC,0.93,Julia,Medium-field low in IPL transient,,Medium-field low in IPL transient,0.53,m8,,,,,,,GCL,,,,,,,,
E1372,"32200, 48118, 348",76426847155722025,720575940545330605,"32178, 47734, 347",76426847155722789,720575940579471760,,Unknown,Sherwin,Christine Joy,Complete,Annotated,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5719438870446080,720575940545330605,720575940569759774,,,,,yes,,RGC,RGC,0.98,Julia,ON alpha,,ON alpha,0.86,,,,ON alpha,8w,,,GCL,,,,,,,,
E1373,"31823, 49267, 348",76427053314172318,720575940560276541,"31915, 49534, 347",76427053314166538,720575940555072042,,Unknown,Glenda,Christine Joy,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6097161782558720,720575940560276541,720575940555072042,,,,,no,,AC,AC,0.99,Julia,Separate dendrites and axons,,Separate dendrites and axons,0.86,,,,,,,,,,,,,,,,
E1374,"31911, 50096, 348",76427122033685526,720575940568565688,"32090, 50350, 366",76427190753182178,720575940564821981,,Unknown,Christine Joy,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5728463200714752,720575940568565688,720575940565312495,,,,,no,,AC,AC,0.99,Julia,,,A1,0.9,,,,,,,,,,,,,,,,
E1375,"32232, 53935, 348",76427671789444294,720575940562693008,"32177, 53842, 348",76427671789448617,720575940563487551,,Unknown,Baby Jane,Juliane,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4730013831135232,720575940562693008,720575940563487551,,,,,yes,,AC,AC,0.99,Julia,Separate dendrites and axons,,Wide-field ON non-spiny dense,0.75,w89,,,,,,,GCL,,,,,,,,
E1377,"33405, 53405, 348",76638709302457501,720575940556437549,"33442, 53300, 348",76638709302455514,720575940569030596,,Unknown,Sherwin,Juliane,Complete,Annotated,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6084902167511040,720575940556437549,720575940569030596,,,,,yes,,RGC,RGC,0.98,,HD1,,HD1,0.81,,,,,,,,GCL,,,,,,,,
E1378,"29012, 33672, 352",76002710545265178,720575940539196898,"29104, 33689, 378",76002710545321479,720575940565486693,,Unknown,Carine,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6368779171790848,720575940539196898,720575940579812217,,,,,yes,,AC,AC,0.99,Julia,ON SAC,,ON SAC,0.92,,,,,,,,,,,,,,,,
E1379,"29271, 34217, 352",76073148008913103,720575940555423236,"29255, 34160, 422",76073148009063505,720575940558231128,,Unknown,Carine,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6437525223636992,720575940555423236,720575940581863998,,,,,no,,AC,AC,0.99,Julia,Midnight,,Midnight,0.75,w7_wavy,,,,,,,,,,,,,,,
E1380,"28829, 34186, 348",76002779264734840,720575940555421188,"28911, 34322, 374",76002847984249566,720575940570852641,,Unknown,Carine,,Complete,Annotated,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4932219985461248,720575940555421188,720575940570852641,,,,,yes,,RGC,RGC,0.98,,,,HD2,0.44,,,,,,,,GCL,,,,,,,,
E1381,"31299, 54880, 348",76357440484205476,720575940546001113,"31167, 54947, 353",76287071739988963,720575940575220157,,Unknown,Cj,Roden Rey,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5872303366733824,720575940546001113,720575940575220157,,,,,yes,,AC,AC,0.77,Julia,A1,,Medium-field low in IPL transient,0.37,wp1|8_a9,,,WFAC,,,,GCL,,,,,,,,
E1383,"29062, 54335, 348",76005528043848838,720575940574180140,"28779, 54466, 344",76005528043830513,720575940563474160,,Unknown,Elison,Roden Rey,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5674949317492736,720575940574180140,720575940563474160,,,,,no,,AC,AC,0.99,Julia,Wide-field ON spiny spikelets,,Wide-field ON spiny spikelets,0.52,,,,,,,,,,,,,,,,
E1384,"28685, 53759, 348",76005390604870122,720575940574642988,"28654, 53760, 381",75935090580305860,720575940576943676,,SAC,Cj,"Michael
Larben",Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5307565599621120,720575940574642988,720575940576943676,,,,,yes,,AC,AC,0.99,Julia,ON SAC,,ON SAC,0.92,,,,,,,,GCL,,,,,,,,
E1385,"28502, 53207, 348",75934953141186241,720575940561889755,"28508, 53226, 352",75934953141200395,720575940576654101,,Unknown,Rhosly,Larben,Complete,Annotated,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5173407028084736,720575940561889755,720575940576654101,,,,,yes,,RGC,RGC,0.97,,,,ON transient small RF,0.59,,,,,,,,GCL,,,,,,,,
E1386,"28437, 55100, 348",75935228019152039,720575940560801637,"28328, 55217, 368",75935228019192410,720575940569145974,,Unknown,Clerk,Larben,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6030358029008896,720575940560801637,720575940569145974,,,,,no,,AC,AC,0.99,Julia,nNOS-2,,Wide-field mid IPL,0.52,,,,,,,,,,,,,,,,
E1387,"28906, 36628, 352",76003122862147951,720575940579383989,"29129, 36806, 478",76003122862428341,720575940554973226,,Unknown,Madiemie,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6523701292957696,720575940579383989,720575940554973226,,,,,no,,AC,AC,0.99,DB,A1,,A1,0.9,wp1|8_a9,,,,,,,,,,,,,,,
E1388,"17472, 56145, 348",74457621830386469,720575940548766199,"17630, 55710, 227",74457553043564069,720575940562652158,,Unknown,Christine,Madiemie,Complete,Annotated,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5233071304474624,720575940548766199,720575940572166812,,,,,yes,,RGC,RGC,0.98,JO,ON alpha,High,ON alpha,0.89,,,,,,,,,,,,,,,,
E1389,"17095, 54587, 352",74387046927788884,720575940547975159,"17092, 54683, 401",74387046927871555,720575940576409359,,Unknown,Althea Lou,Madiemie,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4840949917155328,720575940547975159,720575940579873657,,,,,no,,AC,AC,0.98,Julia,Separate dendrites and axons,,Wide-field ON non-spiny dense,0.63,,,,,,,,,,,,,,,,
E1390,"28186, 55840, 348",75935365458097318,720575940560438418,"28363, 55738, 346",75935296738605454,720575940565039234,,Unknown,Mark Lester,Rhosly Jay,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4727295955697664,720575940560438418,720575940565039234,,,,,yes,,AC,AC,0.96,Julia,Separate dendrites and axons,,Medium-field dorsal pointing low in IPL,0.15,m8,,,,,,,GCL,,,,,,,,
E1391,"28456, 56464, 348",75935434177552920,720575940539475832,"28330, 56295, 355",75935365458107670,720575940556555751,,SAC,Celso,Rhosly Jay,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6144928731103232,720575940539475832,720575940556555751,,,,,yes,,AC,AC,0.99,Julia,ON SAC,,ON SAC,0.92,,,,,,,SAC,GCL,,,,,,,,
E1392,"28681, 57063, 348",76005871641194539,720575940563823325,"28804, 57205, 348",76005871641187993,720575940577875753,,Unknown,Rhosly Jay,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5521916075966464,720575940563823325,720575940577875753,,,,,no,,AC,AC,0.98,Julia,Wide-field ON non-spiny sparse,,Midnight,0.48,,,,,,,,,,,,,,,,
E1393,"23130, 59493, 348",75232159052683319,720575940547567494,"23097, 59498, 383",75232159052759697,720575940560078108,,ON-SAC,st0ck53y,Jazel,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6216868829331456,720575940547567494,720575940560078108,,,,,yes,,AC,AC,0.99,Julia,ON SAC,,ON SAC,0.92,,,,,,,,GCL,,,,,,,,
E1394,"22981, 60407, 348",75161859027857026,720575940557138320,"23146, 60317, 366",75232227772178741,720575940576616981,,Glia,Jazel,,Wrong Type,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5234523909390336,720575940557138320,720575940576616981,,,,,yes,,Glia,Glia,0.44,,,,,,,,,,,,,,,,,,,,,
E1395,"23995, 60891, 352",75302665235719382,720575940552833396,"23994, 60647, 433",75302665235910948,720575940560106161,,ON-SAC,Nseraf,Jazel,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5499702874210304,720575940552833396,720575940560106161,,,,,yes,,AC,AC,0.99,Julia,ON SAC,,ON SAC,0.92,,,,,,,,GCL,,,,,,,,
E1396,"29961, 58739, 348",76146815288008731,720575940569009860,"29968, 58603, 353",76146815288014805,720575940560069861,,Unknown,Baby Jane,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6103472196812800,720575940569009860,720575940560069861,,,,,yes,,AC,AC,0.59,Julia,Medium-field low in IPL transient,,Medium-field low in IPL transient,0.47,m8,,,,,,,GCL,,,,,,,,
E1397,"30411, 58689, 348",76217184032199278,720575940554484368,"30639, 58588, 348",76217184032197214,720575940561220522,,Unknown,Baby Jane,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5070146921037824,720575940554484368,720575940561220522,,,,,yes,,AC,AC,0.93,Julia,Medium-field low in IPL transient,,Medium-field low in IPL transient,0.55,m8,,,,,,,GCL,,,,,,,,
E1398,"31340, 58487, 348",76357921520587539,720575940547867868,"31379, 58671, 427",76357921520767470,720575940563572023,,Unknown,Baby Jane,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4563557474631680,720575940547867868,720575940563572023,,,,,yes,,AC,AC,0.58,Julia,Medium-field Mid-IPL smooth,,Medium-field Mid-IPL smooth,0.68,m56,,,,,,,GCL,,,,,,,,
E1399,"29035, 41192, 352",76003741337476435,720575940564326322,"28890, 41239, 351",76003741337460483,720575940573130988,,SAC,Mark Lester,Charm,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6640499136921600,720575940564326322,720575940573130988,,,,,yes,,AC,AC,0.99,Julia,ON SAC,,ON SAC,0.92,,,,,,,,GCL,,,,,,,,
E1400,"28985, 41845, 352",76003810056971590,720575940563912502,"29099, 41912, 352",76003810056962623,720575940560807330,,Unknown,Baby Jane,Charm,Complete,Annotated,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4647150121123840,720575940563912502,720575940560807330,,,,,yes,,RGC,RGC,0.99,Julia,ON vertical OS small RF,,ON vertical OS small RF,0.56,,,,,,,,GCL,,,,,,,,
E1401,"28130, 42787, 352",75863210007542446,720575940567669457,"27982, 42715, 353",75863210007542240,720575940577872425,,Unknown,Glenda,Charm,Complete,Annotated,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5469555055919104,720575940567669457,720575940577872425,,,,,yes,,RGC,RGC,0.97,,ON DS sustained - direction unknown,,ON DS sustained - direction unknown,0.89,,,,,,,,GCL,,,,,,,,
E1402,"28491, 49196, 348",75934472104895975,720575940574294326,"28520, 48974, 372",75934403385496498,720575940560899214,,Unknown,Alvin,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4562460446031872,720575940574294326,720575940575380217,,,,,no,,AC,AC,0.98,Julia,Separate dendrites and axons,,Separate dendrites and axons,0.8,,,,,,,,,,,,,,,,
E1403,"24955, 58199, 348",75443059126795043,720575940551675681,"25036, 58400, 402",75443127846361661,720575940551745608,,Unknown,Alvin,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5922578542624768,720575940551675681,720575940563292456,,,,,yes,,AC,AC,0.96,Julia,Medium-field low in IPL transient,,Medium-field low in IPL transient,0.65,m8,,,,,,,GCL,,,,,,,,
E1404,"22765, 60704, 433",75161927747420005,720575940557163152,"22880, 60887, 424",75161927747403884,720575940571538322,,Glia,Alvin,,Wrong Type,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5989494468640768,720575940557163152,720575940559777713,,,,,yes,,Glia,,,,,,,,,,,,,,,,,,,,,,,
E1405,"22959, 60649, 431",75161927747409647,720575940529132549,"23088, 60743, 410",75232296491597532,720575940566398749,,Glia,Alvin,,Wrong Type,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5880499070304256,720575940529132549,720575940563337181,,,,,yes,,Glia,Glia,0.99,,,,,,,,,,,,,,,,,,,,,
E1406,"27694, 57588, 348",75865202872391897,720575940564003293,"27507, 57624, 265",75794834128020820,720575940554322007,,Unknown,Aleanne May,,Can't Complete,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5268866736324608,720575940564003293,720575940556698752,,,,,no,,Glia,Glia,0.97,,,,,,,,,,,,,,,,,,,,,
E1407,"28235, 58480, 348",75935709055516532,720575940551276853,"28466, 58370, 368",75935709055555411,720575940555436003,,Unknown,Aleanne May,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5271288829444096,720575940551276853,720575940555436003,,,,,no,,AC,AC,0.99,Julia,Wide-field mid IPL,,Wide-field mid IPL,0.75,,,,,,,,,,,,,,,,
E1408,"29359, 57912, 348",76076377824430126,720575940558697654,"29316, 57809, 347",76076309104869142,720575940568579256,,Unknown,Aleanne May,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6183886164852736,720575940558697654,720575940568579256,,,,,yes,,AC,AC,0.89,Julia,Medium-field Mid-IPL smooth,,Medium-field Mid-IPL smooth,0.63,m56,,,,,,,GCL,,,,,,,,
E1409,"26971, 58130, 348",75724534103449108,720575940573970887,"27195, 57945, 348",75794902847692398,720575940569204150,,Unknown,Shaina Rose,,Complete,Annotated,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5069107807387648,720575940573970887,720575940560647888,,,,,yes,,RGC,RGC,0.99,,OFF transient alpha,,OFF transient alpha,0.84,,,,,,,,GCL,,,,,,,,
E1410,"27405, 58858, 348",75794971567138793,720575940525781051,"27284, 58628, 347",75794971567135836,720575940550930597,,Unknown,Shaina Rose,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6620944519921664,720575940525781051,720575940556362530,,,,,no,,AC,AC,0.97,Julia,A17,,Separate dendrites and axons,0.7,,,,,,,,,,,,,,,,
E1411,"27866, 58728, 348",75865340311322941,720575940549883068,"27634, 58643, 347",75794971567138204,720575940555745768,,Unknown,Shaina Rose,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4859066089209856,720575940549883068,720575940555745768,,,,,yes,,AC,AC,0.98,Julia,,,Separate dendrites and axons,0.49,wp8,,,,,,,GCL,,,,,,,,
E1412,"33002, 54845, 348",76568546716768844,720575940546868851,"32928, 55072, 348",76568546716764538,720575940554961194,,ON-SAC,April Grace,Sherwin,Complete,AC,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4842479294611456,720575940546868851,720575940554961194,,,,,yes,,AC,AC,0.98,Julia,ON SAC,,ON SAC,0.92,,,,,,,,GCL,,,,,,,,
E1413,"27195, 59258, 348",75795040286638033,720575940568364559,"27041, 59318, 348",75724671542392694,720575940575379581,,SAC,Sherwin,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5121884365520896,720575940568364559,720575940575379581,,,,,yes,,AC,AC,0.99,Julia,ON SAC,,ON SAC,0.92,,,,,,,,GCL,,,,,,,,
E1414,"26296, 59757, 348",75654371517754434,720575940567869455,"26430, 59725, 348",75654371517760167,720575940564827933,,Unknown,Sherwin,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6147864978784256,720575940567869455,720575940564827933,,,,,yes,,RGC,RGC,0.96,Julia,HD2,,HD2,0.83,,,,,,,,GCL,,,,,,,,
E1415,"25965, 60313, 348",75584071493072368,720575940558148901,"25916, 60157, 398",75584071493160997,720575940558930069,,SAC,FRANCIS,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6588931410755584,720575940558148901,720575940558930069,,,,,yes,,RGC,RGC,0.99,Julia,OFF transient medium RF,,OFF transient medium RF,0.81,,,,,,,,GCL,,,,,,,,
E1416,"26525, 60176, 348",75654440237249560,720575940567405071,"26583, 60311, 384",75654440237320072,720575940548194248,,Unknown,FRANCIS,,Complete (cut off),Annotated,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6383969330266112,720575940567405071,720575940548194248,,,,,yes,,RGC,RGC,0.99,Julia,ON-OFF DS - direction unknown,,ON-OFF DS - direction unknown,0.88,,,,,,,,GCL,,,,,,,,
E1417,"27188, 59886, 348",75795109006070266,720575940555990204,"27170, 60009, 377",75795177725637849,720575940568228786,,Unknown,FRANCIS,,Complete,Annotated,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5480690362613760,720575940555990204,720575940557318754,,,,,yes,,RGC,RGC,0.99,Julia,F-mini-OFF,Low,F-mini-OFF,0.77,,,,,,,,,,,,,,,,
E1418,"22737, 57794, 342",75161515430550625,720575940551306997,"22764, 57779, 355",75161515430578130,720575940575423060,,SAC,Rimalyn,,Complete,Annotated,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5475055097085952,720575940551306997,720575940559748682,,,,,yes,,RGC,RGC,0.99,Julia,ON transient small RF,,ON transient small RF,0.61,,,,,,,,GCL,,,,,,,,
E1419,"23068, 57386, 336",75231884174739507,720575940573758457,"23062, 57365, 351",75231884174755639,720575940560462115,,Glia,Rimalyn,,Wrong type,,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6074211423485952,720575940573758457,720575940560462115,,,Incomplete,Exclude,no,,,BC,0.42,,,,,,,,,,,,,,,,,,,,,
E1420,"22451, 57146, 329",75091077966854288,720575940574607865,"22499, 57187, 342",75091077966881084,720575940555128770,,Unknown,Rimalyn,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4884639566004224,720575940574607865,720575940555128770,,,,,yes,,AC,AC,0.99,Julia,ON SAC,,ON SAC,0.92,,,,,,,,GCL,,,,,,,,
E1422,"28841, 60040, 256",76006283890859808,720575940580865735,"29053, 60127, 421",76006283958289752,720575940552215253,,SAC,Yna,,Complete (cut off),Annotated,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4584233782738944,720575940580865735,720575940552215253,,,,,yes,,RGC,RGC,0.84,,,,ON delayed,0.27,,,,,,,,GCL,,,,,,,,
E1423,"29586, 59061, 362",76076515263367489,720575940568185823,"29440, 58987, 379",76076515263391481,720575940563430457,,Unknown,Yna,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5409613049495552,720575940568185823,720575940580028505,,,,,no,,RGC,AC,0.52,,,,Medium-field low in IPL transient,0.23,,,,,,,,,,,,,,,,
E1424,"30064, 59452, 348",76146952726990142,720575940570189839,"30293, 59186, 348",76217252751690035,720575940568325130,,Unknown,CJ Christine,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5021552755081216,720575940570189839,720575940546321036,,,,,yes,,RGC,RGC,0.98,,,,Sustained suppressed-by-contrast strong surround EW28,0.53,,,,,,,,,,,,,,,,
E1425,"29813, 60016, 348",76147021446465516,720575940542667733,"29758, 59760, 347",76146952726985700,720575940557500047,,Unknown,CJ Christine,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6068016436477952,720575940542667733,720575940557500047,,,,,yes,,RGC,RGC,0.86,Julia,EW25,,EW25,0.81,,,,Incomplete?,,,,GCL,,,,,,,,
E1426,"29500, 60854, 348",76076721421737969,720575940557013350,"29854, 60532, 348",76147090165948345,720575940562030668,,Unknown,CJ Christine,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4936865495908352,720575940557013350,720575940562030668,,,,,yes,,RGC,RGC,0.68,Julia,ON-OFF DS - direction unknown,,ON-OFF DS - direction unknown,0.68,,,,,,,,GCL,,,,,,,,
E1427,"28106, 57470, 348",75865202872384822,720575940565338546,"28105, 57739, 276",75865202872200245,720575940577766047,,Unknown,Cedrick,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6648431371091968,720575940565338546,720575940581576903,,,Incomplete,Exclude,no,,AC,AC,0.98,Julia,ON SAC,,ON SAC,0.91,,,,,,,,,,,,,,,,
E1428,"27188, 56937, 348",75794765408649589,720575940544340323,"27341, 56923, 385",75794765408739784,720575940579844985,,Unknown,Cedrick,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5068560366829568,720575940544340323,720575940579844985,,,,,no,,AC,AC,0.98,Julia,Wide-field mid IPL,,Wide-field mid IPL,0.6,,,,,,,,,,,,,,,,
E1429,"26856, 56472, 348",75724327944992238,720575940547424441,"26724, 56390, 378",75724327945057622,720575940573118956,,Unknown,Cedrick,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5790720328728576,720575940547424441,720575940573118956,,,,,no,,AC,AC,0.97,Julia,Wide-field ON spiny spikelets,,Wide-field ON spiny spikelets,0.6,,,,,,,,,,,,,,,,
E1430,"26011, 60877, 348",75584140212521842,720575940550751494,"26051, 60923, 298",75584140212405206,720575940557018310,,Unknown,Glenda,,Complete (cut off),No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5634490088030208,720575940550751494,720575940557018310,,,,,no,,AC,RGC,0.91,Julia,A1,,M6,0.32,wp1|8_a9,,,,,,,,,,,,,,,
E1431,"25131, 60526, 348",75513771468343004,720575940554978286,"25293, 60671, 281",75513771468225310,720575940570486751,,Unknown,Glenda,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6158230882353152,720575940552110113,720575940570486751,,,,,yes,,RGC,RGC,0.99,Julia,ON-OFF DS - direction unknown,,ON-OFF DS - direction unknown,0.86,,,,,,,,GCL,,,,,,,,
E1432,"25252, 61250, 348",75513840187713988,720575940559303699,"25278, 61106, 296",75513840187590290,720575940557693528,,Unknown,Glenda,,Complete,No Axon,https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4766487364501504,720575940559303699,720575940557693528,,,,,yes,,RGC,RGC,0.97,Julia,OFF transient small RF,,OFF transient small RF,0.78,,,,,,,,GCL,,,,,,,,
